Type,Node,Node Interface,Leaf IP Address,Peer Type,Peer Node,Peer Interface,Peer IP Address
l3leaf,LON-LAB-ARISTA-BL01,Ethernet49/1,10.255.255.9/31,spine,LON-LAB-ARISTA-SPN01,Ethernet9/1,10.255.255.8/31
l3leaf,LON-LAB-ARISTA-BL01,Ethernet50/1,10.255.255.11/31,spine,LON-LAB-ARISTA-SPN02,Ethernet9/1,10.255.255.10/31
l3leaf,LON-LAB-ARISTA-LF01,Ethernet49/1,10.255.255.1/31,spine,LON-LAB-ARISTA-SPN01,Ethernet1/1,10.255.255.0/31
l3leaf,LON-LAB-ARISTA-LF01,Ethernet50/1,10.255.255.3/31,spine,LON-LAB-ARISTA-SPN02,Ethernet1/1,10.255.255.2/31
l3leaf,LON-LAB-ARISTA-LF02,Ethernet49/1,10.255.255.5/31,spine,LON-LAB-ARISTA-SPN01,Ethernet2/1,10.255.255.4/31
l3leaf,LON-LAB-ARISTA-LF02,Ethernet50/1,10.255.255.7/31,spine,LON-LAB-ARISTA-SPN02,Ethernet2/1,10.255.255.6/31
